player_hr_rate,barrel_rate,recent_hr_rate,recent_barrel_rate,player_hr_rate_split,barrel_rate_split,recent_hr_rate_split,recent_barrel_rate_split,power_index,pitcher_hr9,flyball_rate,power_vs_pitcher,bad_pitcher,weak_hitter,very_weak_hitter,strong_hitter,split_confidence,matchup,park_factor,home_run
0.10909090909090909,0.005418078717892715,0.2,0.0,0.09411764705882353,0.006358036510736977,0.1,0.0,0.0790511045808275,0.5,0.07005729381970806,0.03952555229041375,0,1,0,0,1,1,0.95,0
0.10810810810810811,0.0053692671979117,0.2,0.0,0.09302325581395349,0.0062841058536353845,0.1,0.0,0.07855669470682407,0.5,0.050307272089459384,0.039278347353412034,0,1,0,0,1,1,0.95,0
0.10714285714285714,0.005321327312216059,0.2,0.0,0.09195402298850575,0.006211874751869461,0.1,0.0,0.07807169412068433,0.5,0.048826357801597324,0.03903584706034217,0,1,0,0,1,1,0.95,0
0.10619469026548672,0.005274235920072554,0.0,0.0,0.09090909090909091,0.006141285266052762,0.1,0.0,0.0535958334023083,0.5,0.04284312481923851,0.02679791670115415,0,1,0,0,1,1,0.99,0
0.10526315789473684,0.005227970692703497,0.0,0.0,0.16,0.0022222222222222222,0.3,0.0,0.06594758642194366,0.5,0.02826325736257669,0.03297379321097183,0,1,0,0,1,1,0.99,0
0.10434782608695652,0.0051825100779843356,0.0,0.0,0.0898876404494382,0.006072282060816214,0.1,0.0,0.05277375367350561,0.5,0.06679221863267683,0.026386876836752806,0,1,0,0,1,1,0.99,0
0.10344827586206896,0.005137833266967229,0.0,0.0,0.08888888888888889,0.006004812260140479,0.1,0.0,0.05232152765219688,0.5,0.07229039677284463,0.02616076382609844,0,1,0,0,1,1,0.99,0
0.10256410256410256,0.0050939201621213554,0.0,0.0,0.08791208791208792,0.005938825312226847,0.1,0.0,0.05187753625711853,0.5,0.037037037037037035,0.025938768128559265,0,1,0,0,1,1,0.99,0
0.1016949152542373,0.005050751347188124,0.0,0.0,0.15384615384615385,0.0021367521367521365,0.2,0.0,0.06094364100361326,0.5,0.044330235721028274,0.03047182050180663,0,1,0,0,1,1,0.97,0
0.10084033613445378,0.005568532148192145,0.0,0.006666666666666666,0.08695652173913043,0.0058742728631809025,0.1,0.0,0.05213299202520861,0.5,0.041611664998078626,0.026066496012604305,0,1,0,0,1,1,0.97,0
0.1,0.005522127713623878,0.0,0.006666666666666666,0.08602150537634409,0.0058111086388456246,0.0,0.0,0.04870957973708985,0.5,0.05015972472189668,0.024354789868544925,0,1,0,0,1,1,1.03,0
0.09917355371900827,0.005476490294503019,0.0,0.006666666666666666,0.0851063829787234,0.005749288334177054,0.0,0.0,0.04829362490825815,0.5,0.06327849782046686,0.024146812454129075,0,1,0,0,1,1,1.03,0
0.09836065573770492,0.0054316010297939775,0.0,0.006666666666666666,0.08421052631578947,0.005688769509606769,0.0,0.0,0.04788492978548752,0.5,0.05435371559486,0.02394246489274376,0,1,0,0,1,1,1.03,0
0.0975609756097561,0.005387441671828173,0.0,0.006666666666666666,0.14814814814814814,0.004526748971193415,0.1,0.006666666666666666,0.05704298032924098,0.5,0.0633108357749586,0.02852149016462049,0,1,0,0,1,1,1.03,0
0.0967741935483871,0.0053439945615714945,0.0,0.006666666666666666,0.14285714285714285,0.004365079365079365,0.1,0.006666666666666666,0.05619986759887346,0.5,0.04005741653875516,0.02809993379943673,0,1,0,0,1,1,0.99,0
0.096,0.005301242605078922,0.0,0.006666666666666666,0.08333333333333333,0.005629511493881699,0.0,0.0,0.04687634105817338,0.5,0.05022042179368277,0.02343817052908669,0,1,0,0,1,1,0.99,0
0.09523809523809523,0.005259169251070359,0.0,0.006666666666666666,0.13793103448275862,0.00421455938697318,0.1,0.006666666666666666,0.055102441354938636,0.5,0.033364987299911344,0.027551220677469318,0,1,0,0,1,1,0.99,0
0.09448818897637795,0.005217758469565868,0.0,0.006666666666666666,0.08247422680412371,0.005571475292913846,0.0,0.0,0.04619968294454556,0.5,0.04194989054377081,0.02309984147227278,0,1,0,0,1,1,0.99,0
0.09375,0.005176994731522385,0.0,0.006666666666666666,0.08163265306122448,0.0055146235042106435,0.0,0.0,0.045825648971709904,0.5,0.03404136423889708,0.022912824485854952,0,1,0,0,1,1,0.99,0
0.09302325581395349,0.005136862989417561,0.0,0.0,0.08080808080808081,0.005458920236491344,0.0,0.0,0.04452448938024178,0.5,0.048222387544124654,0.02226224469012089,0,1,0,0,1,1,0.99,0
0.09230769230769231,0.005097348658729733,0.0,0.0,0.08,0.005404331034126431,0.0,0.0,0.044162715414026166,0.5,0.042447197144031744,0.022081357707013083,0,1,0,0,1,1,0.97,0
0.0916030534351145,0.005058437600266147,0.0,0.0,0.07920792079207921,0.005350822806065773,0.0,0.0,0.043806843540897304,0.5,0.03579895685158843,0.021903421770448652,0,1,0,0,1,1,0.99,0
0.09090909090909091,0.005020116103294434,0.0,0.0,0.0784313725490196,0.005298363758947481,0.0,0.0,0.043456728564830994,0.5,0.03944112483071204,0.021728364282415497,0,1,0,0,1,1,0.97,0
0.09022556390977443,0.004982370869435078,0.0,0.0,0.07766990291262135,0.005246923334103331,0.0,0.0,0.0431122300827912,0.5,0.04246086200113545,0.0215561150413956,0,1,0,0,1,1,0.99,0
0.08955223880597014,0.004945188997275114,0.0,0.0,0.07692307692307693,0.0051964721481984905,0.0,0.0,0.0427732122855503,0.5,0.041152592959353314,0.02138660614277515,0,1,0,0,1,1,0.99,1
0.0962962962962963,0.004908557967665669,0.2,0.0,0.13333333333333333,0.004074074074074074,0.1,0.006666666666666666,0.07804833223778948,0.5,0.06074166855435147,0.03902416611889474,0,1,0,0,1,1,0.99,1
0.10294117647058823,0.005689459093720414,0.4,0.01111111111111111,0.08571428571428572,0.005146981937263267,0.1,0.0,0.1014122937376661,0.5,0.044539177691688664,0.05070614686883305,0,1,0,0,1,1,0.99,0
0.10218978102189781,0.005647930195226105,0.4,0.01111111111111111,0.08490566037735849,0.005098425503892859,0.1,0.0,0.10103682848804338,0.5,0.06988051206399855,0.05051841424402169,0,1,0,0,1,1,1.0,0
0.10144927536231885,0.005607003164825915,0.4,0.01111111111111111,0.08411214953271028,0.005050776667407879,0.1,0.0,0.1006671544862503,0.5,0.05038272634309557,0.05033357724312515,0,1,0,0,1,1,1.0,0
0.10071942446043165,0.005566665012560981,0.4,0.01111111111111111,0.16129032258064516,0.007526881720430108,0.1,0.017777777777777774,0.10858053515217092,0.5,0.046850756381407725,0.05429026757608546,0,1,0,0,1,1,1.0,0
0.1,0.005526903119614117,0.2,0.01111111111111111,0.08333333333333333,0.005004010216783732,0.1,0.0,0.07602339389886634,0.5,0.05299294487881448,0.03801169694943317,0,1,0,0,1,1,0.99,0
0.09929078014184398,0.005487705225148768,0.0,0.01111111111111111,0.08256880733944955,0.004958101866171037,0.1,0.0,0.051668870672733576,0.5,0.042493697552027296,0.025834435336366788,0,1,0,0,1,1,0.99,0
0.09859154929577464,0.005449059413704059,0.0,0.01111111111111111,0.08181818181818182,0.00491302821284221,0.1,0.0,0.05131966338660287,0.5,0.03440450254175745,0.025659831693301435,0,1,0,0,1,1,0.99,0
0.0979020979020979,0.005410954103118716,0.0,0.01111111111111111,0.15625,0.007291666666666667,0.1,0.017777777777777774,0.05896924430374064,0.5,0.0546966257253203,0.02948462215187032,0,1,0,0,1,1,0.99,0
0.09722222222222222,0.005373378032958169,0.0,0.01111111111111111,0.15151515151515152,0.007070707070707071,0.1,0.017777777777777774,0.05822034654587937,0.5,0.06097280653954851,0.029110173272939684,0,1,0,0,1,1,0.99,0
0.09655172413793103,0.005336320253420526,0.0,0.01111111111111111,0.08108108108108109,0.004868766697411198,0.1,0.0,0.050450568411495304,0.5,0.03331804658853606,0.025225284205747652,0,1,0,0,1,1,0.91,0
0.0958904109589041,0.005299770114698468,0.0,0.0,0.08035714285714286,0.004825295566184313,0.1,0.0,0.048563298446758815,0.5,0.027075702075702073,0.024281649223379408,0,1,0,0,1,1,0.91,0
0.09523809523809523,0.0052637172567753495,0.0,0.0,0.07964601769911504,0.004782593835510116,0.1,0.0,0.048236402413247254,0.5,0.04600462554025905,0.024118201206623627,0,1,0,0,1,1,0.91,0
0.0945945945945946,0.005228151599634976,0.0,0.0,0.07894736842105263,0.004740641258005641,0.1,0.0,0.047914219106893086,0.5,0.026692987125558267,0.023957109553446543,0,1,0,0,1,1,0.95,0
0.09395973154362416,0.005193063333865613,0.0,0.0,0.0782608695652174,0.004699418290544722,0.0,0.0,0.04459664599104465,0.5,0.048213479445721664,0.022298322995522327,0,1,0,0,1,1,0.95,0
0.09333333333333334,0.005158442911639843,0.0,0.0,0.14705882352941177,0.006862745098039216,0.1,0.017777777777777774,0.05469659269592774,0.5,0.05602517052896135,0.02734829634796387,0,1,0,0,1,1,0.95,0
0.09271523178807947,0.0051242810380528235,0.0,0.0,0.07758620689655173,0.004658906063902095,0.0,0.0,0.044043239038408934,0.5,0.04851108736955351,0.022021619519204467,0,1,0,0,1,1,1.25,0
0.09210526315789473,0.005090568662802476,0.0,0.0,0.07692307692307693,0.004619086353954215,0.0,0.0,0.0437377529960538,0.5,0.04723820188535186,0.0218688764980269,0,1,0,0,1,1,1.25,0
0.0915032679738562,0.005057296972195924,0.0,0.0,0.07627118644067797,0.004579941554344433,0.0,0.0,0.043436525067401734,0.5,0.050730546614342016,0.021718262533700867,0,1,0,0,1,1,0.99,0
0.09090909090909091,0.005024457381467379,0.0,0.0,0.07563025210084033,0.004541454650526413,0.0,0.0,0.04313946566909968,0.5,0.05679309210481813,0.02156973283454984,0,1,0,0,1,1,0.99,0
0.09032258064516129,0.0049920415273933955,0.0,0.0,0.14285714285714285,0.006666666666666667,0.1,0.017777777777777774,0.053095910464147404,0.5,0.052728112328800314,0.026547955232073702,0,1,0,0,1,1,0.99,0
0.08974358974358974,0.004960041261192156,0.0,0.0,0.075,0.0045036091951053585,0.0,0.0,0.042621351164110116,0.5,0.04467388120708168,0.021310675582055058,0,1,0,0,1,1,0.99,0
0.08917197452229299,0.0049284486416941164,0.0,0.0,0.0743801652892562,0.004466389284402008,0.0,0.0,0.04233523809428811,0.5,0.03315504149340224,0.021167619047144055,0,1,0,0,1,1,0.99,0
0.08860759493670886,0.0048972559287720025,0.0,0.0,0.07377049180327869,0.004429779536169205,0.0,0.0,0.04205298518168921,0.5,0.053755908693015775,0.021026492590844607,0,1,0,0,1,1,0.99,0
0.0880503144654088,0.004866455577018719,0.0,0.0,0.07317073170731707,0.004393765068395472,0.0,0.0,0.04177451381332982,0.5,0.04888477545750992,0.02088725690666491,0,1,0,0,1,1,0.99,0
0.0875,0.004836040229662352,0.0,0.0,0.07258064516129033,0.004358331479134218,0.0,0.0,0.04149974752683172,0.5,0.04231300504909547,0.02074987376341586,0,1,0,0,1,1,1.08,0
0.08695652173913043,0.004806002712707928,0.0,0.0,0.1388888888888889,0.006481481481481481,0.1,0.017777777777777774,0.05138095721342135,0.5,0.03130436492831253,0.025690478606710674,0,1,0,0,1,0,1.08,0
0.08641975308641975,0.0047763360292961505,0.0,0.0,0.072,0.004323464827301144,0.0,0.0,0.041019893178891945,0.5,0.05441952576370076,0.020509946589445972,0,1,0,0,1,1,1.08,0
0.08588957055214724,0.0047470333542697935,0.0,0.0,0.07142857142857142,0.004289151614386056,0.0,0.0,0.04075487687007556,0.5,0.053834001263371525,0.02037743843503778,0,1,0,0,1,1,1.1,0
0.08536585365853659,0.00471808802893888,0.0,0.0,0.07086614173228346,0.004255378767028685,0.0,0.0,0.0404933015864539,0.5,0.058446022796988385,0.02024665079322695,0,1,0,0,1,1,1.1,0
0.08484848484848485,0.00468949355603622,0.0,0.0,0.0703125,0.004222133620411274,0.0,0.0,0.04023509989241061,0.5,0.06297386862545121,0.020117549946205304,0,1,0,0,1,1,0.99,0
0.08433734939759036,0.004661243594855279,0.0,0.0,0.13513513513513514,0.006306306306306306,0.1,0.01111111111111111,0.049845042797312236,0.5,0.04860932346730192,0.024922521398656118,0,1,0,0,1,1,0.99,0
0.08383233532934131,0.004633331956562733,0.0,0.0,0.06976744186046512,0.004189403902423589,0.0,0.0,0.039783834919367426,0.5,0.04997273005147844,0.019891917459683713,0,1,0,0,1,1,0.99,0
0.08333333333333333,0.0046057525996784305,0.0,0.0,0.06923076923076923,0.004157177718558793,0.0,0.0,0.03953452289162008,0.5,0.042967941870158684,0.01976726144581004,0,1,0,0,1,1,0.99,0
0.08284023668639054,0.0045784996257158365,0.0,0.0,0.06870229007633588,0.004125443537501092,0.0,0.0,0.03928835106545158,0.5,0.051162139554580766,0.01964417553272579,0,1,0,0,1,1,1.02,0
0.08235294117647059,0.004551567274976331,0.0,0.0,0.06818181818181818,0.004094190177368508,0.0,0.0,0.039045259738105284,0.5,0.044489132952231544,0.019522629869052642,0,1,0,0,1,1,1.02,0
0.08187134502923976,0.00452494992249109,0.0,0.0,0.06766917293233082,0.004063406792576264,0.0,0.0,0.03880519073157158,0.5,0.05377554114044253,0.01940259536578579,0,1,0,0,1,1,1.02,0
0.08139534883720931,0.004498642074104514,0.0,0.0,0.06716417910447761,0.004033082861288381,0.0,0.0,0.03856808734350844,0.5,0.0609944639185336,0.01928404367175422,0,1,0,0,1,1,1.02,0
0.08092485549132948,0.004472638362693505,0.0,0.0,0.13157894736842105,0.0061403508771929825,0.1,0.01111111111111111,0.04815420172766014,0.5,0.053932293713670726,0.02407710086383007,0,1,0,0,1,1,1.02,0
0.08045977011494253,0.004446933544517105,0.0,0.0,0.06666666666666667,0.004003208173426986,0.0,0.0,0.03815304908613892,0.5,0.040723476114553465,0.01907652454306946,0,1,0,0,1,1,1.02,0
0.08,0.004421522495691293,0.0,0.0,0.0661764705882353,0.00397377281921061,0.0,0.0,0.03792377929909466,0.5,0.0567754719661601,0.01896188964954733,0,1,0,0,1,1,1.02,0
0.07954545454545454,0.004396400208783956,0.0,0.0,0.1282051282051282,0.005982905982905983,0.1,0.01111111111111111,0.047272577102558506,0.5,0.04733966237402664,0.023636288551279253,0,1,1,0,1,1,0.99,0
0.07909604519774012,0.00437156178952529,0.0,0.0,0.06569343065693431,0.003944767178194475,0.0,0.0,0.03752252848606845,0.5,0.05650659510564366,0.018761264243034224,0,1,1,0,1,1,0.99,0
0.07865168539325842,0.0043470024536290805,0.0,0.0,0.06521739130434782,0.003916181908787269,0.0,0.0,0.037300709067893005,0.5,0.04073459482673042,0.018650354533946503,0,1,1,0,1,1,0.99,0
0.0782122905027933,0.0043227175237205385,0.0,0.0,0.06474820143884892,0.0038880079382204538,0.0,0.0,0.037081525735652654,0.5,0.04833675009298585,0.018540762867826327,0,1,1,0,1,1,0.99,0
0.07777777777777778,0.0042987024263665356,0.0,0.0,0.06428571428571428,0.0038602364529474503,0.0,0.0,0.036864931194993004,0.5,0.047885004765014026,0.018432465597496502,0,1,1,0,1,1,0.99,0
0.07734806629834254,0.004274952689204289,0.0,0.0,0.06382978723404255,0.003832858889451369,0.0,0.0,0.036650879291519674,0.5,0.04519877450143626,0.018325439645759837,0,1,1,0,1,1,0.92,0
0.07692307692307693,0.004251463938164705,0.0,0.0,0.06338028169014084,0.0038058669254411484,0.0,0.0,0.03643932497616173,0.5,0.05150414306121217,0.018219662488080865,0,1,1,0,1,1,0.92,0
0.07650273224043716,0.004228231894786756,0.0,0.0,0.06293706293706294,0.0037792524714170845,0.0,0.0,0.03623022427180916,0.5,0.05375833234467103,0.01811511213590458,0,1,1,0,1,1,0.92,0
0.07608695652173914,0.004658150924344074,0.0,0.008333333333333333,0.0625,0.004331711366291503,0.0,0.008333333333333333,0.03745826652780383,0.5,0.04477199046164563,0.018729133263901916,0,1,1,0,1,1,1.0,0
0.07567567567567568,0.004632971730158431,0.0,0.008333333333333333,0.06206896551724138,0.004301837494799837,0.0,0.008333333333333333,0.03725335399337957,0.5,0.04082026112200653,0.018626676996689785,0,1,1,0,1,1,1.0,0
0.07526881720430108,0.004608063279996289,0.0,0.008333333333333333,0.06164383561643835,0.0042723728544244955,0.0,0.008333333333333333,0.03705077620013221,0.5,0.05566868895074397,0.018525388100066105,0,1,1,0,1,1,0.99,0
0.0748663101604278,0.00458342123037064,0.0,0.008333333333333333,0.061224489795918366,0.004243309093510043,0.0,0.008333333333333333,0.03685049302542254,0.5,0.0613784251561513,0.01842524651271127,0,1,1,0,1,1,0.99,0
0.07446808510638298,0.004559041330209094,0.0,0.008333333333333333,0.060810810810810814,0.004214638086121461,0.0,0.008333333333333333,0.036652465271979476,0.5,0.052481062270538524,0.018326232635989738,0,1,1,0,1,1,0.99,0
0.07407407407407407,0.004534919418409046,0.0,0.008333333333333333,0.06040268456375839,0.004186351924469639,0.0,0.008333333333333333,0.03645665464102625,0.5,0.04756761472310634,0.018228327320513125,0,1,1,0,1,1,0.97,0
0.07368421052631578,0.004511051421470051,0.0,0.008333333333333333,0.06,0.004158442911639842,0.0,0.008333333333333333,0.03626302370635053,0.5,0.04306384654606109,0.018131511853175266,0,1,1,0,1,1,0.97,0
0.07329842931937172,0.004487433351200575,0.0,0.008333333333333333,0.059602649006622516,0.004130903554609115,0.0,0.008333333333333333,0.03607153588927939,0.5,0.04472375597942415,0.018035767944639694,0,1,1,0,1,1,0.99,0
0.07291666666666667,0.004464061302496405,0.0,0.008333333333333333,0.05921052631578947,0.004103726557539318,0.0,0.008333333333333333,0.03588215543452201,0.5,0.04471186289614008,0.017941077717261004,0,1,1,0,1,1,0.99,0
0.07216494845360824,0.004418040051955205,0.0,0.0,0.05844155844155844,0.004050431407441405,0.0,0.0,0.03417624423521188,0.5,0.049655362821685145,0.01708812211760594,0,1,1,0,1,1,0.99,0
0.07179487179487179,0.004395383436304153,0.0,0.0,0.05806451612903226,0.004024299591909524,0.0,0.0,0.03399297922435865,0.5,0.056733054938615114,0.016996489612179325,0,1,1,0,1,1,0.99,0
0.07142857142857142,0.004372958010608723,0.0,0.0,0.057692307692307696,0.003998502799653694,0.0,0.0,0.03381168633376799,0.5,0.050679224769086526,0.016905843166883996,0,1,1,0,1,1,0.99,0
0.07106598984771574,0.004350760254209694,0.0,0.0,0.05732484076433121,0.003973034628955263,0.0,0.0,0.03363233359068642,0.5,0.04211767316814064,0.01681616679534321,0,1,1,0,1,1,0.98,0
0.0707070707070707,0.004328786717572271,0.0,0.0,0.125,0.005833333333333334,0.1,0.01111111111111111,0.04357518163238732,0.5,0.05765636226359689,0.02178759081619366,0,1,1,0,1,1,0.98,0
0.07035175879396985,0.004307034020499044,0.0,0.0,0.056962025316455694,0.003947888840164407,0.0,0.0,0.03331639075864218,0.5,0.036232527490145654,0.01665819537932109,0,1,1,0,1,1,0.95,0
0.07,0.004285498850396549,0.0,0.0,0.05660377358490566,0.003923059350603625,0.0,0.0,0.0331422101420842,0.5,0.05235525850277036,0.0165711050710421,0,1,1,0,1,1,0.99,0
0.06965174129353234,0.0042641779605935804,0.0,0.0,0.05625,0.0038985402296623528,0.0,0.0,0.03296985717672038,0.5,0.04304140261607001,0.01648492858836019,0,1,1,0,1,1,0.99,0
0.06930693069306931,0.004243068168709454,0.0,0.0,0.055900621118012424,0.003874325694074388,0.0,0.0,0.03279930296686482,0.5,0.058951749425970826,0.01639965148343241,0,1,1,0,1,1,0.99,0
0.06896551724137931,0.0042221663550704915,0.0,0.0,0.05555555555555555,0.003850410103370225,0.0,0.0,0.03263051922925948,0.5,0.04719773736319061,0.01631525961462974,0,1,1,0,1,1,0.99,0
0.06763285024154589,0.004140578599416955,0.0,0.0,0.05454545454545454,0.0037804026469453115,0.0,0.0,0.03200654125458687,0.5,0.04542636158784934,0.016003270627293436,0,1,1,0,1,1,0.99,0
0.0673076923076923,0.0041206719715351425,0.0,0.0,0.11904761904761904,0.005555555555555556,0.0,0.0,0.03841877027490838,0.5,0.05305043048508274,0.01920938513745419,0,1,1,0,1,1,1.03,0
0.06698564593301436,0.004100955837700046,0.0,0.0,0.11627906976744186,0.005426356589147287,0.0,0.0,0.03800992319477901,0.5,0.06969557931832264,0.019004961597389507,0,1,1,0,1,1,1.03,1
0.07109004739336493,0.004062084218385354,0.2,0.0,0.05389221556886228,0.003735128363748362,0.0,0.0,0.05724012945949398,0.5,0.04441912544904222,0.02862006472974699,0,1,1,0,1,1,0.99,0
0.07075471698113207,0.004042923443770329,0.2,0.0,0.05357142857142857,0.003712895456821288,0.0,0.0,0.05707644783381737,0.5,0.035694468958298135,0.028538223916908686,0,1,1,0,1,1,0.99,0
0.07042253521126761,0.004545590991504323,0.2,0.01111111111111111,0.13636363636363635,0.005303030303030303,0.1,0.0,0.06994492864599308,0.5,0.05731046949634313,0.03497246432299654,0,1,1,0,1,1,0.99,0
0.07009345794392523,0.00452434991210477,0.2,0.01111111111111111,0.13333333333333333,0.005185185185185185,0.1,0.0,0.0695075581527765,0.5,0.026916726665289572,0.03475377907638825,0,1,1,0,1,0,1.01,0
0.06976744186046512,0.004503306424141492,0.0,0.01111111111111111,0.05325443786982249,0.004348387857142529,0.0,0.01111111111111111,0.034552797892456535,0.5,0.02818607899552875,0.017276398946228268,0,1,1,0,1,1,1.01,0
0.06944444444444445,0.004482457783288985,0.0,0.01111111111111111,0.13043478260869565,0.0050724637681159425,0.1,0.0,0.04495873913904605,0.5,0.026862318172588055,0.022479369569523025,0,1,1,0,1,1,1.01,0
